id,description,likes,comments,shares,views,authorDataId,authorFollowers,authorFollowing,location,createdAt,updatedAt
48188,"@andrealenc4r @TerrorCotidiano Lá vem, quando aparece um, vem o resto dos mimizentos ""ain, você não se vacinou como eu"", burro anti-vacina. Eu nem fui contra, apenas não me vacinei.",14,2,0,0,53,1792,2862,,2024-09-20 01:13:03.197,2024-09-20 01:13:03.197
43174,@vista_patria No final de 2022 vc fugiu em um avião da república com joias 💎 roubadas e com cartões de vacina falsos 👍🏿🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡,1,0,0,0,15300,736,1915,,2024-09-20 00:37:57.824,2024-09-20 00:37:57.824
57309,@dimacgarcia #TratamentoPrecocesalva,0,0,0,0,27990,581,1084,"Rio de Janeiro, Brazil",2024-09-20 02:21:23.859,2024-09-20 02:21:23.859
21552,#tratamentoprecocesalva https://t.co/N6opDXEScD,18,1,15,15,3793,47610,45984,"Criciúma, Brasil",2024-09-19 21:35:04.46,2024-09-19 21:35:04.46
11623,"@nisia_trindade @CidaMulheres O SUS não tem a capacidade nem de atender a população que está cada vez mais doente e vocês querem engrossar a fila. Aborto para estupro é 0,001% enquanto 90% da população que depende do SUS está a míngua. Na nossa conta NÃO!",5,0,1,1,340,38363,31817,Brasil,2024-09-19 20:59:22.349,2024-09-19 20:59:22.349
48121,"@cmatsuoka152273 @ASequeiraFilho @cesarcalejon1 Exato. A legislação proibia o que eles fizeram.E o desconhecimento dos fanáticos é tão grande que eles nem sequer leem a própria legislação: ainda se pudessem vender tais itens, tinham que ser oferecidos primeiro à União.",4,0,0,0,56,1348,1823,"São Paulo, Brasil",2024-09-20 01:13:03.197,2024-09-20 01:13:03.197
11662,"O @minsaude participou com R$ 29 milhões da construção do hospital e vamos investir mais de R$ 107 milhões na maternidade e nas unidades de saúde. No governo do presidente @LulaOficial, o PAC está cumprindo seu compromisso de levar as especialidades para mais perto das pessoas.",68,3,12,12,812,137307,1031,,2024-09-19 20:59:22.349,2024-09-19 20:59:22.349
59600,"➡️ Informação salva vidas! Informe-se sobre o Oropouche e outras arboviroses, saiba mais em https://t.co/Ct4v67Fsaa",11,1,4,4,228,1338829,321,"Brasil, Brasília",2024-09-20 02:38:23.706,2024-09-20 02:38:23.706
66360,"Daí retruquei dizendo que o IBGE maqueia os números.Ela então falou que seria impossível o IBGE mentir sobre os dados.Daí começou a falar as baboseiras de sempre( Bolsonaro é misógino, homofóbico, anti vacina.... é contra as artes, educação etc ...) aquelas balelas que ⤵️",1,1,0,0,32216,3455,4952,"Texas, USA",2024-09-20 03:27:01.268,2024-09-20 03:27:01.268
16021,@DildoDoceiroHbt Isso tá com cara de quem não tomou a dose de reforço da bivalente,1,0,0,0,8938,586,673,Brasil - Rio de Janeiro,2024-09-19 21:15:19.332,2024-09-19 21:15:19.332
49126,USA 🇺🇸 O #crime das #vacinas começa a ser exposto na velha #mídia.,4,0,1,1,1916,24655,5547,,2024-09-20 01:20:16.398,2024-09-20 01:20:16.398
62165,"@AndreGA_Pe Não tomei e não apenas não me arrependo, como agradeço todos os dias por ter conseguido resistir à violência da imposição das vacinas experimentais. A maioria não teve a mesma oportunidade que eu.",18,0,0,0,28575,18987,732,,2024-09-20 02:56:48.267,2024-09-20 02:56:48.267
79626,Vacina contra covid será incluída no calendário nacional; veja quem pode se imunizar e quando começaBy @diariodegoias#vacina #contra #covid #pni #calendario #nacional #imunizar #covid19https://t.co/aBfz7DJnzd,0,0,0,0,16384,13676,451,Goiânia,2024-09-20 04:57:54.701,2024-09-20 04:57:54.701
76031,meu primo mais velho se fingiu de depressivo no psiquiatra pra ganhar atestadoo outro ficou fazendo vacina nele mesmo pra chegar la e dizer que precisava fazer todo diaeu me vesti igual coitado nerd fudido que joga lol 24/7 e chora por qlqr coisatudo é questao de estrategia,2,0,0,0,36235,86,160,"Lajeado, Brasil",2024-09-20 04:33:21.219,2024-09-20 04:33:21.219
50201,#VacinaMata https://t.co/g57RJX8ogq,2,1,0,0,24964,30718,31861,United States,2024-09-20 01:27:57.879,2024-09-20 01:27:57.879
42426,"Tadinha da minha princesa, tomou 3 vacinas hoje 😥😥",1,0,0,0,21536,669,609,RJ,2024-09-20 00:33:08.029,2024-09-20 00:33:08.029
48562,@nisia_trindade Como pode uma veia dessa soltar tantas mentirasAção que é bom nadaA única verdade foi a data criação do SUS O resto tudo mentiraFazer o quê A laranjinha e paga para mentir e a fazer falcatruas pra organização criminosa,1,0,0,0,13760,705,1471,,2024-09-20 01:15:59.637,2024-09-20 01:15:59.637
40483,"@amanda_miranda O palhaço achando que poderia legislar localmente contra direito assegurado em lei federal: ECA (print)vacina em escola não diz respeito somente ao professor, envolve absoluta prioridade na proteção do direito à vida e saúde das crianças: https://t.co/CNQtJgjGv2",11,1,2,2,15680,1717,3669,Sao Paulo,2024-09-20 00:18:21.832,2024-09-20 00:18:21.832
36555,Puts aqui o governo obrigando a vacinação,9,0,3,3,18794,4223,4517,,2024-09-19 23:49:25.547,2024-09-19 23:49:25.547
7150,🚨 PFIZER: GANHO DE FUNÇÃO DO VÍRUS C-19  PARA CRIAÇÃO DE NOVAS VACINASNUNCA FOI PELA $AÚDE👇#Fraudemia#PfizerLiedPeopleDied #pfizerdocuments https://t.co/SdwZa8WRBJ,1,0,1,1,3262,2394,2883,"Porto Alegre, Brasil",2024-09-19 20:41:37.213,2024-09-19 20:41:37.213
5327,"Milhares de médicos e cientistas independentes ao redor do mundo  comprovando a eficiência do #tratamentoprecocesalva e o perigo da #vacinaexperimental, mas para esse  @MPF_PGR  quem entende de ciência e medicina são os politicos, especialistas da Globo e os vendedores de vacina.",2,0,0,0,2108,95,537,itaipava-petrópolis-rio-br,2024-09-19 20:34:41.814,2024-09-19 20:34:41.814
43076,Governo americano diz não saber se Bolsonaro apresentou cartão de vacina para entrar no país https://t.co/gjeSmGtf26,2,2,0,0,6251,337989,94,"Salvador, Brasil",2024-09-20 00:37:16.404,2024-09-20 00:37:16.404
3301,"🔰A perseguição do STF a si e à sua família Os ataques à Democracia no BRA pandemia A inoculação obrigatória em bebêsA censuraAs eleições presidenciais de 2022O “L” da Silva, atual presidenteO papel da imprensaO aumento da criminalidade no BRO futuro do BR",1,0,0,0,2329,13548,4528,Miami,2024-09-19 20:27:06.625,2024-09-19 20:27:06.625
54801,"@_phacida @pinupgalore13 depende de mts coisas, eu realmente não consigo te orientar adequadamente por aqui 🥲 idade de dx, achado de co, achado de colpo, resultado de biópsia, resultado dos seguimentos posteriores, seu histórico de saúde e estado atual, vacinas, comorbs..",1,0,0,0,24603,1938,346,,2024-09-20 02:02:48.88,2024-09-20 02:02:48.88
70530,Seus filhos e netos tomarão a vacina Mpox (varíola dos Macacos)?,1,0,0,0,16882,173,269,,2024-09-20 03:55:09.596,2024-09-20 03:55:09.596
43169,"Bolsonaro não utilizou nenhum cartão de vacina para entrar nos EUA, diz PF https://t.co/fGe4wR5TGy",22,0,5,5,5107,90379,84548,United States of America,2024-09-20 00:37:57.824,2024-09-20 00:37:57.824
53949,"A porcentagem de aleitamento materno exclusivo entre crianças menores de 6 meses no país foi de 45,8%, segundo o Estudo Nacional de Alimentação e Nutrição Infantil (ENANI) publicado em 2021. A meta é chegar a 70% de aleitamento exclusivo até 2030! 💪 https://t.co/4XGOEsDh9q",3,1,1,1,228,1338829,321,"Brasil, Brasília",2024-09-20 01:56:44.52,2024-09-20 01:56:44.52
36571,"@piscies03 @BruuMaliik Tenho pessoas próximas com HIV e zero sorofobia ou tabu sobre o tema. Mas das quatro que não tem cura, duas tem vacina.",1,0,0,0,18762,5360,536,"São Paulo, Brasil",2024-09-19 23:49:25.547,2024-09-19 23:49:25.547
20852,"@LGAFBr As pessoas foram preparadas desde cedo,a não desenvolverem o senso crítico, para não atrapalhar  aos controladores do sistema, aqueles que resistiram, serão bombardeados com outras tecnologias, o sistema não mudará seu objetivo de redução populacional.A vida virou um negócio!",9,0,1,1,7985,267,713,"Houston, we have a problem !",2024-09-19 21:32:38.118,2024-09-19 21:32:38.118
55916,@GfveGianfra @Aifa_ufficiale @ANMagistrati @Quirinale @Palazzo_Chigi @GiorgiaMeloni @FratellidItalia @LegaSalvini Non tirassero troppo la corda ...che l' ira dei giusti poi è devastante! #MerdacceCriminali💉💩👹 #Pfizergate #StragediStato💉 #Sierokiller💉💩👹💸,0,0,0,0,17747,1458,1591,,2024-09-20 02:11:57.62,2024-09-20 02:11:57.62
30829,"@nisia_trindade nao entendi nada , mas to orgulhoso!!! rars",1,0,0,0,16056,253,205,,2024-09-19 23:07:13.935,2024-09-19 23:07:13.935
73610,Não sei se comemoro o bloqueio da ANVISA nos argentinos ou acho ridículo toda essa histeria da #Fraudemia,0,0,0,0,3492,2947,4260,"Boston, MA",2024-09-20 04:16:27.624,2024-09-20 04:16:27.624
28214,"Urgente 🚨A Polícia Federal acaba de indiciar Bolsonaro por venda e roubo de joias e falsificação no cartão de vacinas. Bolsonaro é ladrão e o lugar dele é na jaula. Faz o L, curte e deixe seu RT quem  ficou feliz 👍👏🥳🎡 https://t.co/GuS6M5qubj",1,0,1,1,14784,2605,2560,"Rio de Janeiro, Brasil",2024-09-19 21:58:51.111,2024-09-19 21:58:51.111
34141,MISOPROSTOL #cytotec 200 mcg 100% original fabricação Pfizer?Encontrou! Acompanhamento online do início ao fim.NÃO OFERECE DANOS A SAÚDE❗ 📲 https://t.co/Fod1rlENlz   (18) 996 904 298#cytotec #comprarcytotec #misoprostol #citotec #ajuda #gravidez https://t.co/F4OUz7d3DS,1,0,1,1,586,316,18,,2024-09-19 23:31:27.813,2024-09-19 23:31:27.813
25743,Por mim deveríamos seguir o exemplo da Índia quando se trata desses peões da fraudemia.,1,1,1,1,13456,1213,2528,,2024-09-19 21:49:56.906,2024-09-19 21:49:56.906
3209,"Você que está aí preocupado com o ""surto"" de dengue já perguntou para os órgãos de saúde pública se o vírus foi isolado? Ou está esperando ""vacina""? Acorde!!! Toda essa história de variantes e surtos são reações adversas das 💉.",2,0,0,0,2282,6211,5730,"Texas, USA",2024-09-19 20:26:45.994,2024-09-19 20:26:45.994
47376,"@SigaGazetaBR Direita??? Taxou o Agro em Goiás, pró vacina…",3,0,0,0,23820,13,122,,2024-09-20 01:07:16.531,2024-09-20 01:07:16.531
26533,O SUS liberou vacina de HPV para pessoas que usam PrEP! Mais uma vitória da nossa saúde pública e gratuita! Viva o SUS!,677,1,62,62,13882,58994,1488,"São Paulo, Brasil",2024-09-19 21:52:47.773,2024-09-19 21:52:47.773
39204,"Se for possível (dentro dos pré-requisitos) de profilaxia contra Vírus Sincicial Respiratório,  leve sua criança para receber. As Unidades Básicas de Saúde e os Postos de Saúde da Família podem dar orientações completas sobre a cobertura vacinal necessária +",1,1,0,0,20030,583,4711,"Salvador, Bahia",2024-09-20 00:09:25.524,2024-09-20 00:09:25.524
35043,"@MLucchinni Já tem uma outra fraudemia no gatilho,Mais um PANDEMÔNIO vindo aí!",1,0,0,0,12364,301,285,,2024-09-19 23:38:10.068,2024-09-19 23:38:10.068
26475,"@LulaDanielAlves @reinaldoazevedo Rapaz, a minha vinculação com Pouso Alegre é mínima. Nasci lá pq meu pai foi trabalhar lá. Mas voltei depois pra fazer 1ª comunhão com oito anos naquela matriz na avenida principal. E minha madrinha era freira https://t.co/nSoLBClz3a",1,0,0,0,56,1348,1823,"São Paulo, Brasil",2024-09-19 21:52:26.912,2024-09-19 21:52:26.912
37764,"Por que tanto interesse? Entenda.“NIH possui 50% da vacina Moderna”Você sabia que Fauci e outros indivíduos do NIH (instituto nacional de saúde), receberão royalties para sempre, desde que a tecnologia de mRNA continue a ser usada?Clipe curto!”",1,0,0,0,852,1736,2240,"Belém, Brasil",2024-09-19 23:57:57.964,2024-09-19 23:57:57.964
39005,"@guilherme_L_13 @o_antagonista Quem foi que comprou 600 milhões de doses ? E foi o 12° país no mundo a iniciar a vacinação, e o que mais imunizou, 90% da população.",1,1,0,0,5970,352,288,,2024-09-20 00:07:58.322,2024-09-20 00:07:58.322
62697,"@CaiqueDinizNev2 @schmittpaula ""çim!""203.500 mortes em 2020, sem vacina.413.700 mortes em 2021, com vacina. 67.000 mortes em 2022, com overdose de vacinas. 11.100 mortes em 2023, pessoas com 5 ou mais doses,                         mais um epidemia de mal súbito...",2,0,0,0,15312,618,87,Carvolândia,2024-09-20 03:00:21.56,2024-09-20 03:00:21.56
14116,"@Thomas_Binder @operationlibero Sanija Ameti setzte all ihren Charme und ihr rhetorisches Können ein, um die gesundheitschädlichen Marketing-Lügen der Impf-Drückerkolonne zu verbreiten. Die #PfizerDocuments belegen den Pharma-Betrug. Zu spät für @cybersandwich, um sich bei I.-Geschädigter Kat zu entschuldigen. https://t.co/JpRyGbaFvB",2,0,1,1,7858,530,1188,Zürich,2024-09-19 21:08:32.824,2024-09-19 21:08:32.824
19083,"🚨Atualização mundial: atualmente, 14 países estão com epidemias ativas, 8 países em temporada de alta transmissão com epidemias, 6 países fora da temporada de alta transmissão e estão com epidemias.",6,1,1,1,228,1338829,321,"Brasil, Brasília",2024-09-19 21:26:10.685,2024-09-19 21:26:10.685
20130,"@maneI__ @vacina_mata Lógico que é só em coisa boa, tu se interessa por coisa ruim?Pqp tem que desenhar? Kkkkkkk E os neuro divergente é a gente kkkkkkkkkkk",75,2,0,0,10527,74,138,,2024-09-19 21:30:08.594,2024-09-19 21:30:08.594
26922,"@nisia_trindade Cota é racismo ""permitido"", preconceito tolerado.",0,0,0,0,14091,3,16,,2024-09-19 21:54:13.513,2024-09-19 21:54:13.513
55470,#cancer #death #mrna #pfizerdocuments #PfizerExposed #PfizerGate #cdnpoli #cdc #fda https://t.co/Mzp9ZUCX6o,0,0,0,0,3681,361,879,"Sprucedale, Ontario",2024-09-20 02:08:07.342,2024-09-20 02:08:07.342
22918,"@ronaldoleaoif @thiagotomais @jornalrazao E um monte de avos morreram com a vacina tomada, do mesmo jeito.",1,0,0,0,11815,132,321,,2024-09-19 21:39:59.871,2024-09-19 21:39:59.871
3270,@Metropoles Caso isolado número 2.649.243.Tenho pena dos seus filhos.O Brasil é o único país do mundo que obriga a inoculação do experimento genético nas crianças.,34,3,1,1,2312,660,1093,,2024-09-19 20:26:45.994,2024-09-19 20:26:45.994
41929,Για να δούμε αν φιλότουρκη #Μελονι (ακροδεξιό #ControlledOpposition σωστής πλευράς🌈υπέρ #Ουκρανία κ #μεταναστετυικό για ελιές) στηρίξει με το #ECR της (που συμμετέχει #γΑλΑτω) την #PfizerGate VonDerLiar και με τι αντίκρυσμα για την χρεωμένη Ιταλία🤔Ζόρια #ευρωκοινοβούλιο κ σία🙄,0,0,0,0,348,1582,1343,"New York, NY",2024-09-20 00:29:27.975,2024-09-20 00:29:27.975
958,@blognaointendo Um tenista que não tomou vacina 😂😂,41,0,0,0,717,102548,1665,,2024-09-19 20:18:24.717,2024-09-19 20:18:24.717
18535,"Mire ministra @begoyarza esos ""grupos de rezagados"" le harán la vida imposible mientras usted siga insistiendo en presionar con el experimento genocida que está ud está promocionando, lo que ud hace es delito y será juzgado. #Nuremberg2ticktock #Fraudemia 🤡🤡🤡",0,0,1,1,4087,2183,2610,En la punta del Cerro,2024-09-19 21:23:58.59,2024-09-19 21:23:58.59
18466,#DESPIERTA ! #Fraudemia 🤡🤡🤡,0,0,0,0,4087,2183,2610,En la punta del Cerro,2024-09-19 21:23:36.734,2024-09-19 21:23:36.734
78073,"@andreluizryu @soufredmoura @FlavioBolsonaro @nikolas_dm Vc é burro ou se faz de sonsoEu NÃO sou contra vacinas, tomei TODAS eficazes e tomo quantas precisar e tbm dou nas minha filhasApenas tenho bom senso e estudo para saber q esse lixo NÃO impede mortes por COVID e ainda mata de efeitos adversos Não compensa tomar isso https://t.co/TUd3yN4pzA",1,1,0,0,986,263,286,,2024-09-20 04:47:42.584,2024-09-20 04:47:42.584
22548,@leandroruschel SIM @leandroruschel A #FRAUDEMIA TERMINOU COM O INÍCIO DA INVASÃO RUSSA À UCRÂNIA,0,0,0,0,10010,452,419,PERÚ,2024-09-19 21:38:34.955,2024-09-19 21:38:34.955
31721,Saúde antecipa vacinação contra gripe; campanha começa em 25 de marçohttps://t.co/KneXpM4JuM#Saúde #Gripe #Vacina #Vacinação #Campanha https://t.co/6P7c4ucSnU,1,0,1,1,462,150,252,"Brasília,DF Brasil",2024-09-19 23:14:07.463,2024-09-19 23:14:07.463
35310,"@PaladinRood Agora é sério galera… ela vem sofrendo dessa doença à 17 anos já… Não tem como ter sido a vacina…Talvez a vacina possa ter piorado a situação, mas não a causadora …",3,4,0,0,18225,84,1742,"Belo Horizonte, Brasil",2024-09-19 23:40:27.128,2024-09-19 23:40:27.128
17829,"Se isso se confirmar 🤯!Como sempre digo, quem cria a cura tb pode criar a doença. 💰Quem cria as armas tb podem criar as guerras. 💰“O cientista americano Ralph Baric desenvolveu a proteína spike que foi inserida na Covid-19 e trabalhou com o laboratório de Wuhan onde o…",22,1,7,7,9864,5883,1245,País Mais Lindo do Mundo,2024-09-19 21:21:30.376,2024-09-19 21:21:30.376
18306,@EthelMaciel Meus sentimentos🙏😞,1,0,0,0,9976,25001,3316,"Teófilo Otoni, Brasil",2024-09-19 21:23:15.651,2024-09-19 21:23:15.651
3037,"💊Durateston: bula, para que serve, riscos e como tomarMedicamento é indicado para o diagnóstico comprovado de deficiência de testosterona (hipogonadismo), mas há abuso para fins estéticos. Veja reações adversas Clique na imagem para ler!https://t.co/ibwgxiepF8",2,0,1,1,733,295718,19532,,2024-09-19 20:26:04.52,2024-09-19 20:26:04.52
14537,"@democraciameup @n3rdh4ndxviii Considerando que do outro lado tem gente que reza pra pneu, manda sinal pra alien, acredita que a Terra é plana, que vacinas são um plano de cientistas satânicos pra diminuir a população, etc, etc, etcEu diria que ""esse pessoal"" que você menciona tem sim mais discernimento 👍👍",2,0,0,0,8155,24,14,"Aquidabã, Sergipe, Brasil",2024-09-19 21:10:00.365,2024-09-19 21:10:00.365
60893,"@FernandoCursin4 @joaquimrib1801 E tem vc que apoia ladrão,  e que acredita que as urnas são confiáveis, que a vacina do covid era boa... sai da matrix fii",2,0,0,0,29594,14,123,,2024-09-20 02:47:33.175,2024-09-20 02:47:33.175
9980,São Paulo prorroga vacinação contra poliomielite até fim de junhohttps://t.co/Saver6KSx5,56,0,2,2,798,2271199,2037,Brasil,2024-09-19 20:52:04.958,2024-09-19 20:52:04.958
61482,"@BlogPequi Incrível outra fraudemia as vésperas da eleição, principalmente americanas.",4,0,0,0,1992,1608,1468,"Florianópolis, Brasil",2024-09-20 02:51:49.949,2024-09-20 02:51:49.949
43508,Estes anti-vacinas..Ô raça! https://t.co/IzbZ3xRzKT,3,0,1,1,22036,739,1033,,2024-09-20 00:40:03.89,2024-09-20 00:40:03.89
60442,"Essa vacina de 2 meses é terrível, mas fez Maya dormir o dia todinho",1,1,0,0,29383,685,426,"Cabo Frio, Brasil",2024-09-20 02:44:44.643,2024-09-20 02:44:44.643
41698,@joaquimrib1801 Ele vai morrer de COVID? mas ele não tomou a vacina? 🤔,1,0,0,0,21217,257,707,,2024-09-20 00:27:19.422,2024-09-20 00:27:19.422
2902,"@FelipeC89378327 @rmotta2 Vetou maioria dos artigos do PL 17.629/23 q desobrigaVA apresentação do comprovante de cobaia p/ utilizar serviços públicos e privados.  ""Ain, mas é só em casos de emergência"" meu ovo! Qdo o atual governo invadir casas e forçar a inoculação, não reclamem:https://t.co/8CxvxxOkjF",1,0,0,0,2112,73,74,Brasil,2024-09-19 20:25:42.686,2024-09-19 20:25:42.686
5489,Report 83: 23% of Vaccinated Mothers’ Fetuses or Neonates Died. Suppressed Lactation and Breast Milk Discoloration Reported. #pfizer #pfizerdocuments (Cc @naomirwolf @ak_america @BrianOSheaSPI)Read here: https://t.co/I3QpzKUbHO,24,1,17,17,3620,51565,1127,United States,2024-09-19 20:35:05.66,2024-09-19 20:35:05.66
10784,💉 Vacine-se! A vacinação é fundamental para prevenir o aumento de novos casos de gripe e suas complicações.🏥 Procure a Unidade Básica de Saúde mais próxima e mantenha sua caderneta de vacinação atualizada!➡️ Saiba mais em https://t.co/PiKl5JOkdS#Vacinação… https://t.co/qJ4arzYbHS,30,8,17,17,228,1338829,321,"Brasil, Brasília",2024-09-19 20:55:28.877,2024-09-19 20:55:28.877
48065,"@keilakos @revistaforum mesma história do tempo da pandemia, bolsonarista enterrava pai e mãe por falta de vacina e se tornava antivax para poder continuar defendendo bolsonaro. é seita. bolsonaro tá acima de tudo.",7,0,0,0,24138,142,382,,2024-09-20 01:12:21.75,2024-09-20 01:12:21.75
62519,Eu super entendo. Na primeira vacina do Lucas eu chorei copiosamente!,1,0,0,0,30358,241,647,Brasil,2024-09-20 02:59:36.623,2024-09-20 02:59:36.623
3305,"@tucabr54 BOLSONARO SEMPRE TEVE RAZÃO,YEMIA A EXPOSIÇÃO DE SEU POVO À  INOCULAÇÃO DO VENENO!!!!!!🇧🇷🙏🏻🇧🇷🙏🏻🇧🇷🙏🏻🫡🫡🫡🫡😎💚💛🪷😘❤️",23,0,3,3,2331,9220,8725,Rio de Janeiro,2024-09-19 20:27:06.625,2024-09-19 20:27:06.625
75885,"""RS está há mais de um mês sem vacina contra covid para crianças | GZH"" https://t.co/rSkTFEtscB",1,0,0,0,1644,101,237,,2024-09-20 04:32:39.801,2024-09-20 04:32:39.801
4665,"@AnaLuizaHolan10 @rosenecortez @minsaude Com certeza o experimento vacinal, até em crianças, está sobrando e ainda vencendo.",1,0,0,0,3215,350,420,sao José do Calçado es,2024-09-19 20:31:55.813,2024-09-19 20:31:55.813
25099,@LGAFBr Nos dias de vacinação o meu filho não vai. O corpo humano precisa de alimentos saudaveis e não de vacinas.,45,0,2,2,11718,201,501,,2024-09-19 21:47:27.526,2024-09-19 21:47:27.526
38877,@vacina_mata O senhor é comigo 👉👈🙏,1,0,0,0,4460,518,377,"Espírito Santo, Brasil",2024-09-20 00:06:25.755,2024-09-20 00:06:25.755
2212,"@JoaoLoque Antes disso teve o Plano Nacional de Vacinação, mas anda meio fora de moda.",10,1,0,0,1638,928,1628,Santa Catarina,2024-09-19 20:23:09.13,2024-09-19 20:23:09.13
71642,"@mellziland ""Comunicação assertiva é necessária. Medidas claras, planos estruturados e coordenados, campanhas de vacinação, testagem, investimento para pesquisa e vigilância."" É só rê isso @minsaude @nisia_trindade. Vamos lá.",4,1,0,0,34550,138,149,,2024-09-20 04:03:13.993,2024-09-20 04:03:13.993
8075,DRUNK BULLET tá no segundo capítulo e já é o melhor manga da jump https://t.co/RFVUydGpgB,3,0,0,0,2657,555,645,,2024-09-19 20:44:56.849,2024-09-19 20:44:56.849
9247,"Eu não me vacinei, mas muitas pessoas que amo se vacinaram...Sofri retaliações de muita gente... Perdemos amigos e entes queridos...Jamais podemos esquecer o que a mídia e as autoridades fizeram...Alguém poderia fazer uma sequência dessa daqui do Brasil, né?@mazemoore https://t.co/QrEDmSnWVX",237,21,40,40,116,51028,269,,2024-09-19 20:49:26.812,2024-09-19 20:49:26.812
54148,"@guzrules @filipe_rafaeli @oatila Porque essa é a tendência com qualque vírus mutável, sua ANTA! Se fosse assim, a população global teria se extinguido por conta da Gripe Espanhola, já que nunca houve vacina para o vírus. Jumento do caralho!",2,0,0,0,1438,256,147,,2024-09-20 01:58:13.415,2024-09-20 01:58:13.415
31864,Para quem ainda tem dúvidas sobre dengue...#Dengue#Covid#SUS #LulaGenocida #vacina https://t.co/IG4iUfqx6S,3,1,0,0,15986,4015,4164,"São Paulo, Brasil",2024-09-19 23:14:50.236,2024-09-19 23:14:50.236
42640,@Bundeskanzler @vonderleyen Warum nur muss ich plötzlich gleichzeitig an #CumEx und #Pfizergate denken?#Korruption,34,6,1,1,10887,6231,5305,Freiburg im Breisgau,2024-09-20 00:34:29.694,2024-09-20 00:34:29.694
15397,"V4CINA é desnecessária, diz prof Didier Raoult",16,0,5,5,8515,7680,1487,,2024-09-19 21:12:49.89,2024-09-19 21:12:49.89
16049,"@MarcosVenezuel @DaAcervo A minha mãe tomou 2 doses de coronavac, no dia 40 após 2a dose ela teve covid  mas tratei dela em casa.Nunca dei a dose de reforço.E aos 94 anos tem uma saúde de ferro, e não por medicação,  somente por alimentação. A alimentação dela é escolhida a dedo por mim.",1,0,0,0,8957,5927,6264,,2024-09-19 21:15:19.332,2024-09-19 21:15:19.332
2450,@JoseCarlos8522 @jornalrazao Todas as notícias que mostram o aumento explosivo de ataques cardíacos e mortes súbitas em jovens com menos de 30 anos. 59 de QI tem o macaco que confia na indústria farmacêutica e tomou 5 doses de qualquer vacina,27,0,0,0,1818,109,163,,2024-09-19 20:23:51.273,2024-09-19 20:23:51.273
67151,"@viriato888 Eu nem vou avisar… porque caguei para isso tudo! Mas para os que se borrarem todos de medo, a lógica deve ser esta:Lockdown em dezembro Vacina em janeiro Efeitos secundários de uma vacina mal testada uns meses depois!",3,0,0,0,32584,113,116,,2024-09-20 03:32:27.431,2024-09-20 03:32:27.431
13510,@GinettePT @JustinTrudeau https://t.co/2Bfew0EL5J#pfizerdocuments #CrimesAgainstHumanity https://t.co/7C8Lz0LAC3,0,0,0,0,3681,361,879,"Sprucedale, Ontario",2024-09-19 21:06:20.344,2024-09-19 21:06:20.344
70124,"LINDA DO PAPAI!!!!!!! (ela tomou vacina hj da raiva e fez xixi em mim, mas amo ela msm assim https://t.co/NMZLJaZOse",1,0,0,0,33920,66,88,universo imaginário ,2024-09-20 03:52:25.007,2024-09-20 03:52:25.007
53080,"@Atzecchi @BASEDUNKER xiiiiiiiiii ele tem que toamr cuidado, negros iguais a ele já tem pre disposição a ataque cardiaco, se ele tomou pfizer, o infarto vai vir mais cedo kkkkkkkkkkkk",1,0,0,0,4806,633,860,Antártica/Hyperborea,2024-09-20 01:49:54.452,2024-09-20 01:49:54.452
50528,"Quando o povo perceber que tem o poder nas mãos , as empresas e os governantes, vão parar de brincar com a vida das pessoas!!#NaoSouCobaia Não tomei nem vou tomar 💉💉nenhuma!!",3,0,1,1,4979,2716,4490,"São Paulo, Brasil",2024-09-20 01:31:13.901,2024-09-20 01:31:13.901
47194,"@jackhist @AovivoSuporte @AugustoKantao @ericarrache Toda e qualquer doença que existe no planeta depois de 2019 essa corja coloca culpa na vacina e não em sequelas inclusive de pós covid que muitos carregarão pro resto da vida, graças ao discurso que eles mesmos sujeitam seus pares a morte por puro conspiracionismo delirante. https://t.co/tg3xUMuOsW",3,1,1,1,21774,772,500,"Brazil,Sp",2024-09-20 01:05:49.189,2024-09-20 01:05:49.189
70774,@nisia_trindade 🚨É URGENTE liberar vacina de dengue p pacientes q usam anti-coagulante.🚨É URGENTE liberar vacina de dengue p pacientes q usam anti-coagulante.🚨É URGENTE liberar vacina de dengue p pacientes q usam anti-coagulante.,1,0,0,0,34175,9432,9302,,2024-09-20 03:57:11.327,2024-09-20 03:57:11.327
20684,@asoutoru ＃リークアンユー　の最後の著作の帯が、この世は悪対悪。エゴとエゴと言い換えてもいい。立場が変われば、正義と悪が入れ替わる。ここを誰かが教えないと、＃創価学会　＃公明党　はおかしくなったり、乗っ取られる。＃コロナワクチン　＃Pfizergate　＃原田稔　＃原田明久　問題の始末もあるかも,1,0,0,0,4042,465,1048,六甲学院→関西医科大学→院→絶望→諦観→希望なきアラフォー,2024-09-19 21:31:53.851,2024-09-19 21:31:53.851
30830,@nisia_trindade Fora,1,0,0,0,16057,3,23,,2024-09-19 23:07:13.935,2024-09-19 23:07:13.935
